URN,CustomerName,Acronym,Address1,Address2,Address3,Town,County,Country,PostCode,Sector,Subsector,Active
10036895,RICHMOND & TWICKENHAM Primary Care Trust,,Thames House,180-194 High Street,,Teddington,,England                       ,TW11 8HU,Wider Public Sector,,False
10036893,South Gloucestershire PCT,,8 Brook Office Park,Emersons Green,,Bristol,Gloucestershire               ,England                       ,BS16 7FL,Wider Public Sector,,False
10036877,Age UK Dorchester,,Rowan Cottage,4 Prince of Wales Road,,Dorchester,Dorset                        ,England                       ,DT1 1PW,Wider Public Sector,Charity,False
10036871,Home Group Limited,,2 St. Andrews House,Vernon Gate,,Derby,Derbyshire                    ,England                       ,DE1 1UJ,Wider Public Sector,Housing Associations,False
10036854,North Thoresby School,,High Street North Thoresby,Grimsby,Lincolnshire,Grimsby,Lincolnshire,England,DN36 5PL,Wider Public Sector,Local Authority Maintained School (All Types),False
10036798,North Hampshire Hospital Nhs Trust,,North Hants Hospital,Aldermaston,Mid Glamorgan,Aldermaston,Mid Glamorgan,Wales,HOSPBASI,Wider Public Sector,Health,False
10036795,Mid Essex Hospitals NHS Trust,,Station Road,,,Witham,Essex                         ,England                       ,CM8 2TL,Wider Public Sector,,False
10036776,Warrington Primary Care Trust,,930-932 Birchwood Boulevard,,,Warrington,Cheshire                      ,England                       ,WA3 7QN,Wider Public Sector,,False
10036754,Cynnal,,Shirehall Street,,,Caernarfon,Gwynedd                       ,Wales                         ,LL55 1SH,Wider Public Sector,,False
10036703,Wanstead High School,,Redbridge Lane West,,,London,,England                       ,E11 2JZ,Wider Public Sector,Secondary Schools,False
10036702,Valentines High School,,CRANBROOK ROAD,,, ILFORD ,Essex                         ,England                       ,IG26HX,Wider Public Sector,Secondary Schools,False
10036693,Churchfields Junior School,,CHURCHFIELDS ,,,LONDON,,England                       ,E182RB,Wider Public Sector,Primary Schools,False
10036624,(Closed) (Army) Field Army Budget,,Internal distribution List 29 Blenheim Building 300 HQ Land Forces Marlborough Lines Monxton Road,Andover,Hampshire,Andover,Hampshire,England,SP11 8HJ,Central Government,MoD - Army,False
10036618,Director Business Resiliance,,Main Building Horseguards Avenue,London,Greater London,London,Greater London,England,SW1A 2HB,Central Government,TBA,False
10036612,Defence Equipment and Support DEandS,,2050 Maple 0c,MOD Abbey Wood,,Bristol,Lancashire                    ,England                       ,BS34 8JH,Central Government,,False
10036610,Deputy Chief of the Defence Staff Capability,,Main Building Horseguards Avenue,London,Greater London,London,Greater London,England,SW1A 2HB,Central Government,MoD - HOCS,False
10036590,Staffordshire and Stoke on Trent Partnership Trust,,Jupiter House,Drummond Road,,Stafford,Staffordshire                 ,England                       ,ST16 3HJ,Wider Public Sector,Care Trust,False
10036578,Overton Grange School,,36 Stanley Road,,,Sutton,Surrey                        ,England                       ,SM2 6TQ,Wider Public Sector,,False
10036562,Central and North West London NHS Foundation Trust,,Stephenson House,75 Hampstead Road,,London,,England                       ,NW1 2PL,Wider Public Sector,Care Trust,False
10036543,NHS South London,,Frognal Avenue,,,Sidcup,,England                       ,DA14 6LT,Wider Public Sector,Care Trust,False
10036458,Trafford Primary Care Trust,,One Stop Resource Centre,Dane Road Industrial Estate,,Sale,Greater Manchester            ,England                       ,M33 7BH,Wider Public Sector,,False
10036427,Kent and Medway PCT Cluster,,"The Oast, Tenacre Court",Ashford Road,Harrietsham,Maidstone,Kent                          ,England                       ,ME17 1AH,Wider Public Sector,PCT - Commissioning,False
10036421,Age UK Nottingham & Nottinghamshire,,Bradbury House,12 Shakespeare Street,,Nottingham,Nottinghamshire               ,England                       ,NG1 4FQ,Wider Public Sector,,False
10036415,Liverpool Community Health Nhs,,65 Stephenson Way,Bevan House,,Liverpool,Merseyside                    ,England                       ,L13 1HN,Wider Public Sector,,False
10036404,Earlham Primary School,,Earlham Grove,,,London,,England                       ,E7 9AW,Wider Public Sector,,False
10036360,Vauvert Primary School,,Vauvert,St. Peter Port,,Guernsey,,England                       ,GY1 1NQ,Wider Public Sector,,False
10036349,Teaching Agency,CWDC,Piccadilly Gate,Store Street,,Manchester,Greater Manchester            ,England                       ,M1 2WD,Central Government,NDPB,False
10036344,Syston Health Centre,,Melton Road,Leicester,Leicestershire,Leicester,Leicestershire,England,LE7 2EQ,Wider Public Sector,TBA,False
10036318,Hazelwood Integrated Primary School,,242 Whitewell Road,Newtownabbey,County Antrim,Newtownabbey,County Antrim,Northern Ireland,BT36 7EN,Wider Public Sector,Education,False
10036196,NHS Commissioning Board,,Quarry House,Quarry Hill,,Leeds,West Yorkshire                ,England                       ,LS2 7UE,Wider Public Sector,Strategic Health Authority,False
10036120,Hillingdon & Ealing Citizens Advice,,Key House,106 High Street,Yiewsley,West Drayton,,England                       ,UB7 7BQ,Wider Public Sector,,False
10036083,Animal Health and Veterinary Laboratories Agency,,Central Veterinary Laboratory,Woodham Lane,New Haw,Addlestone,Surrey,England,KT15 3NB,Central Government,Executive Agency,False
10035943,North Somerset Community Partnership,,Tickenham Road,Clevedon,Somerset,Clevedon,Somerset,England,BS21 6AB,Wider Public Sector,Care Trust,False
10035918,Coventry and Warwickshire Award Trust,,Bell Green Road,,,Coventry,West Midlands                 ,England                       ,CV6 7GP,Wider Public Sector,,False
10035915,UCLH NHS Foundation Trust,,Maple House 149 Tottenham Court Road,London,Greater London,London,Greater London,England,W1T 7DN,Wider Public Sector,TBA,False
10035802,A2Dominion,,15th Floor Capital House 25 Chapel Street,London,Greater London,London,Greater London,England,NW1 5WX,Wider Public Sector,Housing Associations,False
10035701,Borough Care Limited,,Elm House 5 Acorn Business Park Heaton Lane,Stockport,Greater Manchester,Stockport,Greater Manchester,England,SK4 1AS,Wider Public Sector,TBA,False
10035692,Cheshire and Wirral NHS Foundation Trust,,St. Catherines Hospital,Church Road,,Birkenhead,Merseyside                    ,England                       ,CH42 OLQ,Wider Public Sector,Care Trust,False
10035600,London Early Years Foundation,,121 Marsham Street,London,Greater London,London,Greater London,England,SW1P 4LX,Wider Public Sector,TBA,False
10035572,North Middlesex University Hospital By North Limited  ,,"4th Floor, Elizabeth House",39 York Road,,London,,England                       ,SE1 7NQ,Wider Public Sector,,False
10035570,Cornwall and Isles of Scilly Primary Care Trust,,Sedgemoor Centre,Priory Road,,St. Austell,Cornwall                      ,England                       ,PL25 5AS,Wider Public Sector,,False
10035556,METROPOLITAN BOROUGH OF KNOWSLEY,,21 ARCHWAY RD,,,LIVERPOOL,Merseyside                    ,England                       ,L36 9YU,Wider Public Sector,,False
10035450,London Borough of Merton,,Facilities Management,London Borough of Merton,"Civic Centre, London",Morden,Surrey                        ,England                       ,SM4 5DX,Wider Public Sector,,False
10035449,London Borough of Barking and Dagenham,,City Learning Centre Green Lane,"Robert Clack, Lower School Site",Green Lane,Dagenham,Essex                         ,England                       ,RM8 1AL,Wider Public Sector,,False
10035442,Kings College London,,Estates Department,"3rd Floor, Capital House",42 Weston Street,London,,England                       ,SE1 3QD,Wider Public Sector,,False
10035434,H M Prison Belmarsh,,HM Prison Service,High Security Finance & Procurement,Unit 8 Silkwood Park Village,Wakefield,West Yorkshire                ,England                       ,WF5 9AD,Central Government,,False
10035405,University of Greenwich,,University of Greenwich,Flat 46 Aragon Court,Southwood Site Avery Hill Road,London,,England                       ,SE9 2HB,Wider Public Sector,,False
10035340,Leeds and York Partnership NHS Foundation Trust,,"South Wing, St Mary’s House, St Mary’s Road, Leeds",Leeds,West Yorkshire,Leeds,West Yorkshire,England,LS7 3JX,Wider Public Sector,TBA,False
10035339,Isle of Wight NHS Trust,,St Mary's House Parkhurst Road,Newport,Isle of Wight,Newport,Isle of Wight,England,PO30 5TG,Wider Public Sector,TBA,False
10035338,Heart of Birmingham PCT,,"Birmingham Primary Care Shared Services Agency, Carnegie Centre, Hunters Road, Hockley, Birmingham                   ",,, ,West Midlands                 ,England                       ,B19 1DR,Wider Public Sector,,False
10035337,Haringey Primary Care Trust,,"Holbrook House, Cockfosters Road, Barnet,     ",,, ,Hertfordshire                 ,England                       ,EN4 0DR,Wider Public Sector,,False
10035336,Enfield PCT,,"Holbrook House, Cockfosters Road, Barnet,     ",,, ,Hertfordshire                 ,England                       ,EN4 0DR,Wider Public Sector,,False
10035331,Coventry PCT,,"Christchurch House, Greyfriars Lane,Coventry",,,Coventry,,England                       ,CV1 2GQ,Wider Public Sector,,False
10035329,Westminster PCT,,"15 Marylebone Road, London",,, ,,England                       ,NW1 5JD,Wider Public Sector,,False
10035326,Telford and Wrekin PCT,,"Halesfield 6, Telford, Shropshire",,, ,Shropshire                    ,England                       ,TF7 4BF,Wider Public Sector,,False
10035325,South Tyneside Primary Care Trust,,Clarendon Windmill Way City: Tyne and Wear ,,, ,,England                       ,NE31 1AT,Wider Public Sector,,False
10035324,Solihull Primary Care Trust,,"Friars Gate, Stratford Road, Shirley, Solihull",,, ,West Midlands                 ,England                       ,B90 4BN,Wider Public Sector,,False
10035322,Oxfordshire PCT,,"Jubilee House, 5510 John Smith Drive, Oxford Business Park South, Cowley, Oxford ",,, ,Oxfordshire                   ,England                       ,OX4 2LH,Wider Public Sector,,False
10035320,Nottingham City Primary Care Trust,,1 Standard Court,Park Row,,Nottingham,Nottinghamshire               ,England                       ,NG1 6GN,Wider Public Sector,,False
10035318,Medway Community Healthcare,,"Riverside House, Riverside 2, Sir Thomas Longley Road, Medway City Estate, Rochester, Kent  ",,, ,Kent                          ,England                       ,ME2 4FN,Wider Public Sector,,False
10035269,Brent PCT,,"Wembley Centre for Health & Care, 116 Chaplin Road, Wembley  ",,, ,Middlesex                     ,England                       ,HA0 4UZ,Wider Public Sector,,False
10035247,Southampton City Primary Care Trust,,Josian Centre,Unit 3&4 Imperial Park,,Southampton,Hampshire                     ,England                       ,SO14  0JW,Wider Public Sector,,False
10035246,South West Essex PCT,,Draycott House,Thurrock Hospital,Long Lane,Grays,Essex                         ,England                       ,RM16 2PX,Wider Public Sector,,False
10035226,UNI HOSPITAL OF MORECAMBE BAY,,ASHTON RD,,,LANCASTER,Lancashire                    ,England                       ,LA1 4RP,Wider Public Sector,,False
10035175,Cambrideshire Primary Care Trust,,4 GRESHAM ROAD,,,CAMBRIDGE,Cambridgeshire                ,England                       ,PE13 3AB,Wider Public Sector,,False
10035168,London Borough of Bexley,,Footscray Offices,,,SIDCUP,Kent                          ,England                       ,DA14 5HS,Wider Public Sector,,False
10035150,Barnardos Carlisle,,Carlisle West Childrens Centre,,,CARLISLE,Cumbria                       ,England                       ,CA2 6JP,Wider Public Sector,,False
10035112,THPCT East London and The City,,44-56 HESSEL STREET,,,LONDON,,England                       ,E1 2LP,Wider Public Sector,,False
10035103,Manchester Citizens Advice Bureaux,,59 Withington Road,,,MANCHESTER,Greater Manchester            ,England                       ,M16 7EX,Wider Public Sector,,False
10035092,Sunderland Teaching PCT,,Hendon Heath Centre,,,SUNDERLAND,Tyne and Wear                 ,England                       ,SR1 2LR,Wider Public Sector,,False
10035084,MARITIME and COAST GUARD AGENCY,,SPRING PLACE,,,SOUTHAMPTON,Hampshire                     ,England                       ,SO15 1EG,Wider Public Sector,,False
10035035,Inside Government,,St. James Buildings,Oxford Street,,Manchester,Greater Manchester            ,England                       ,M1 6PP,Wider Public Sector,Other,False
10035030,Other CG,oCG,,,,,,,XXXX,Central Government,Option 1,False
10035009,Abmu Local Health Board,,Abertawe Bro Morgannwg University,Local Health BoardGlanrhyd Hospital,Tondu Road,Bridgend,Mid Glamorgan                 ,Wales                         ,CF31 4LN,Wider Public Sector,,False
10034974,Healthcare Financial Management Association The,,Albert House,BRISTOL,Avon,BRISTOL,Avon,England,BS1 6AX,Wider Public Sector,TBA,False
10034956,Carr Manor Primary School,,Carr Manor Road,Leeds,West Yorkshire,Leeds,West Yorkshire,England,LS17 5DJ,Wider Public Sector,Local Authority Maintained School (All Types),False
10034938,University of Cambridge,,University of Cambridge New Museums Site,CAMBRIDGE,Cambridgeshire,CAMBRIDGE,Cambridgeshire,England,CB2 3QH,Wider Public Sector,Universities,False
10034929,Telford and Wrekin Primary Care Trust,,Anchorage Avenue,Shrewsbury Business Park,,Shrewsbury,Shropshire                    ,England                       ,SY2 6LG,Wider Public Sector,,False
10034928,Stoke On Trent Primary Care Trust,,The Boland Suite,Rear Bancroft Court,Henshaw Lane,Leeds,West Yorkshire                ,England                       ,LS19 7RW,Wider Public Sector,,False
